sc_point_gid,class,capacity,capital_adder_per_mw,cf
83315,5,530.84,286723.45,0.5328
83316,5,530.84,360930.36,0.534
83317,5,530.84,427253.12,0.5351
83318,5,530.84,474137.93,0.536
83319,5,530.84,513448.38,0.5371
83320,5,530.84,567862.42,0.5381
83321,5,530.84,641232.77,0.5387
83322,5,530.84,746963.37,0.5392
83323,10,530.84,-4091.6,0.5392
83324,10,530.84,126577.64,0.5393
83325,10,530.84,137208.89,0.539
83326,10,530.84,154134.4,0.5383
83327,10,530.84,173422.71,0.5377
83328,10,508.58,350725.95,0.5369
83329,10,125.87,4191037.65,0.5359
83597,10,110.58,5814227.56,0.5279
83598,10,451.11,1998797.76,0.5092
83599,9,527.37,589244.88,0.4722
83600,8,91.14,3262785.5,0.4252
83601,7,228.48,588153.76,0.3324
83602,1,31.85,2370828.59,0.2778
83860,4,52.26,2363702.56,0.4581
83861,9,530.84,-214949.16,0.4663
83862,9,530.84,-73004.63,0.4754
83863,9,530.84,-43672.78,0.4799
83864,9,530.84,-164000.65,0.481
83865,9,530.84,-183798.91,0.4791
83866,9,525.33,-182224.58,0.4721
83867,9,136.79,2050746.41,0.4633
83886,3,245.85,52677.54,0.4095
83887,3,453.99,-135202.02,0.4195
83895,4,340.26,427123.83,0.4447
83896,4,530.84,585754.46,0.4511
83897,9,500.71,-347054.99,0.452
83918,8,42.54,2866490.28,0.3758
83919,8,463.09,-151904.44,0.3803
83920,8,349.53,-64081.5,0.385
83921,8,75.17,2761917.4,0.39
83986,9,183.77,1327251.34,0.4926
83987,10,330.48,313436.56,0.5042
83988,10,202.53,1367708.86,0.5133
83989,10,486.13,251327.44,0.5157
83990,10,491.93,281543.68,0.5183
83991,10,87.51,3364676.24,0.5201
83992,10,503.14,249572.48,0.5221
83993,10,530.84,134570.86,0.524
83994,10,530.84,167830.21,0.526
83995,10,530.84,156296.26,0.528
83996,10,530.84,114444.52,0.5298
83997,5,530.84,809860.24,0.5311
83998,5,530.84,587686.52,0.5322
83999,5,530.84,491548.27,0.5336
84000,5,530.84,462423.71,0.5346
84001,5,530.84,489299.96,0.5352
84002,5,530.84,501683.32,0.536
84003,5,530.84,530667.1,0.537
84004,5,530.84,582219.69,0.5378
84005,5,530.84,657963.23,0.5383
84006,5,530.84,786129.89,0.5384
84007,10,530.84,46139.27,0.5383
84008,10,530.84,125128.13,0.5383
84009,10,530.84,134916.73,0.5378
84010,10,530.84,150519.95,0.5372
84011,10,530.84,171587.87,0.5363
84012,10,357.66,682598.72,0.5351
84013,10,57.22,5349308.96,0.5345
84257,10,38.36,6755225.01,0.5032
84259,10,17.95,6733466.92,0.5081
84280,10,205.29,3381247.32,0.5282
84281,10,203.6,3474921.4,0.5152
84282,9,111.68,5456537.14,0.4874
84283,9,217.37,2272660.86,0.4513
84284,7,194.17,1412934.13,0.3206
84285,6,204.67,912080.32,0.2825
84544,4,256.93,400263.67,0.4505
84545,9,230.62,484494.17,0.4665
84546,9,276.08,184609.12,0.4746
84547,9,354.94,121869.62,0.4786
84548,9,530.84,-217388.44,0.4793
84549,9,530.84,-202381.59,0.4766
84550,9,518.66,-268179.7,0.4699
84551,4,62.01,1900535.06,0.4594
84570,3,417.57,-41686.31,0.4083
84571,3,213.32,341498.98,0.417
84579,3,286.8,301425.01,0.4368
84580,4,530.84,376343.47,0.4446
84581,4,530.84,463492.34,0.4484
84582,4,138.48,1862784.44,0.4476
84670,5,46.27,2189385.62,0.4992
84671,5,346.29,853155.12,0.5071
84672,10,226.57,686427.32,0.5127
84673,10,260.69,391864.72,0.5161
84674,10,530.84,120875.05,0.5179
84675,10,288.42,431134.3,0.5195
84676,10,280.81,454128.42,0.5227
84677,10,530.84,153607.03,0.5245
84678,10,530.84,161965.75,0.5264
84679,10,530.84,134857.07,0.5284
84680,10,530.84,98000.77,0.5303
84681,10,530.84,52492.04,0.5316
84682,5,530.84,701855.83,0.5329
84683,5,530.84,467408.02,0.5337
84684,5,530.84,455798.92,0.5348
84685,5,530.84,463534.69,0.5352
84686,5,530.84,535006.03,0.5358
84687,5,530.84,554146.66,0.5366
84688,5,530.84,630283.93,0.5372
84689,5,530.84,753530.87,0.5374
84690,5,530.84,889200.27,0.5373
84691,10,530.84,77930.44,0.537
84692,10,530.84,125144.87,0.5366
84693,10,530.84,136098.32,0.5365
84694,10,530.84,149752.37,0.5355
84695,10,530.84,187669.0,0.5343
84696,10,486.84,810267.69,0.5332
84944,10,23.36,6709373.15,0.5139
84964,10,413.68,1880386.8,0.5217
84965,10,530.84,1496734.1,0.5045
84966,9,530.84,1401602.0,0.4671
84967,8,426.55,1104572.64,0.4068
84968,7,237.62,1062056.82,0.3069
85227,4,63.31,2016280.2,0.4384
85228,4,289.36,485628.97,0.4481
85231,9,123.48,2376095.47,0.4778
85232,9,530.84,-211362.84,0.4773
85233,9,530.84,-180454.55,0.4744
85234,9,530.84,-369413.68,0.4677
85235,4,288.88,314080.08,0.4545
85254,3,20.12,1553142.37,0.4099
85264,3,450.42,369997.17,0.4379
85265,4,530.84,400463.79,0.444
85266,4,133.39,1928969.55,0.4452
85354,5,33.24,1710065.6,0.5037
85355,5,119.46,1627736.77,0.505
85356,5,223.43,931803.81,0.5124
85357,5,216.85,1025600.36,0.5142
85358,10,231.53,668748.65,0.5181
85359,10,437.46,245203.01,0.5208
85360,10,85.24,3293074.84,0.5231
85361,10,507.22,224132.53,0.5253
85362,10,530.84,152715.88,0.5272
85363,10,530.84,115581.46,0.5289
85364,10,530.84,75243.52,0.5308
85365,10,530.84,-217373.38,0.5319
85366,5,530.84,671126.73,0.5329
85367,5,530.84,533684.23,0.5336
85368,5,530.84,540825.91,0.5344
85369,5,530.84,555507.71,0.535
85370,5,530.84,549735.1,0.5355
85371,5,530.84,646021.43,0.5361
85372,5,530.84,800992.01,0.5364
85373,10,530.84,-48446.84,0.5363
85374,10,530.84,100392.06,0.536
85375,10,530.84,125023.61,0.5359
85376,10,530.84,134752.36,0.5355
85377,10,530.84,149307.18,0.5347
85378,10,530.84,169646.39,0.5336
85379,10,530.84,300884.39,0.5321
85380,10,288.72,1384599.65,0.5315
85648,10,412.94,1772977.33,0.5113
85649,9,530.84,1251956.57,0.4861
85650,9,530.84,1022965.35,0.4389
85651,8,349.17,879187.86,0.3699
85652,7,263.48,539724.41,0.303
85911,3,151.05,1497900.04,0.4366
85912,4,246.56,665351.83,0.4485
85915,9,142.01,2120083.82,0.4763
85916,9,264.64,106765.05,0.4761
85917,9,385.82,-12281.71,0.472
85918,9,530.84,-265645.04,0.4642
85919,4,379.11,494277.74,0.4507
85948,3,238.56,520753.5,0.4334
85949,4,512.83,329469.16,0.4392
85950,4,32.79,2224334.13,0.4425
86040,5,102.58,1992174.01,0.5111
86041,5,322.67,395269.49,0.5129
86043,10,126.04,2731810.25,0.5222
86044,10,275.92,405555.14,0.5233
86045,10,290.14,449865.97,0.5263
86046,10,530.84,134666.32,0.5279
86047,10,530.84,89318.31,0.5295
86048,10,530.84,-43057.78,0.5309
86049,5,530.84,800267.73,0.5318
86050,5,530.84,620133.57,0.5327
86051,5,530.84,541211.18,0.5336
86052,5,530.84,537723.26,0.534
86053,5,530.84,592941.65,0.5349
86054,5,530.84,630356.98,0.5352
86055,5,530.84,765987.42,0.5356
86056,10,529.77,48753.8,0.5355
86057,10,530.84,113049.86,0.5352
86058,10,530.84,126964.9,0.5349
86059,10,530.84,139637.14,0.5344
86060,10,530.84,150870.44,0.5337
86061,10,530.84,164796.84,0.5327
86062,10,530.84,211962.19,0.5314
86063,10,355.01,870657.51,0.5305
86064,10,76.53,5128485.83,0.5303
86332,9,343.7,1814997.98,0.4933
86333,9,490.15,1269479.05,0.4606
86334,8,368.55,1091516.16,0.4155
86335,7,490.76,518682.35,0.3336
86336,1,149.88,2538534.44,0.2897
86595,3,40.56,2063340.93,0.4376
86596,4,201.14,1165685.66,0.4459
86599,9,86.18,2914538.73,0.4755
86601,9,224.76,514331.61,0.4687
86602,9,530.84,-269010.16,0.4609
86603,9,167.73,1002497.11,0.4511
86632,3,150.63,1319884.24,0.4266
86633,3,443.69,238004.9,0.4328
86719,4,50.97,1767633.58,0.4717
86720,4,94.41,1739702.33,0.4886
86721,5,133.23,1349870.26,0.4979
86723,5,206.16,657130.89,0.5
86724,5,380.6,178696.18,0.5079
86725,5,480.56,216491.54,0.5147
86726,5,108.41,1967611.07,0.5182
86728,10,341.2,306107.24,0.5245
86729,10,202.31,1325512.93,0.526
86730,10,530.84,108599.5,0.5277
86731,10,530.84,79598.8,0.529
86732,10,530.84,-114620.06,0.5302
86733,5,530.84,704772.56,0.5313
86734,5,530.84,546185.18,0.5322
86735,5,530.84,539251.89,0.5327
86736,5,530.84,561330.02,0.5333
86737,5,530.84,632330.02,0.5342
86738,5,530.84,726271.07,0.5343
86739,5,530.84,870737.23,0.5344
86740,10,530.84,105435.62,0.534
86741,10,529.64,124411.65,0.534
86742,10,530.84,138492.88,0.5334
86743,10,529.8,155062.09,0.5326
86744,10,530.84,162192.29,0.5316
86745,10,530.84,193678.01,0.5307
86746,10,530.84,338332.34,0.5298
86747,10,374.64,1257517.35,0.5293
87016,9,104.43,5280982.65,0.4832
87017,9,286.77,1285796.97,0.4319
87018,8,304.53,594616.62,0.3593
87019,7,187.37,1604413.37,0.3171
87280,4,144.21,2009687.19,0.4415
87283,9,55.73,2913518.12,0.4744
87285,9,174.18,1404295.26,0.468
87286,9,530.84,-271745.02,0.461
87287,9,148.0,1723865.52,0.4502
87316,3,220.68,424647.21,0.4162
87317,3,325.1,178639.63,0.4243
87340,3,21.77,1566083.64,0.38
87341,3,130.15,1218142.26,0.3763
87405,5,19.83,1685799.89,0.5014
87407,5,140.26,1324968.27,0.5017
87408,5,530.84,112479.34,0.512
87409,5,530.84,151881.59,0.5171
87410,5,478.55,240526.4,0.5196
87411,5,154.45,1638929.34,0.5214
87413,10,345.22,318000.15,0.5258
87414,10,530.84,87959.45,0.5271
87415,10,530.84,53702.31,0.5281
87416,10,530.84,-117579.91,0.5294
87417,5,530.84,679001.28,0.5304
87418,5,530.84,570317.27,0.531
87419,5,529.9,628065.48,0.5315
87420,5,530.84,690809.45,0.5324
87421,5,530.84,757146.83,0.5329
87422,10,529.68,-132229.61,0.5329
87423,10,530.84,83407.07,0.5328
87424,10,530.84,107458.71,0.5325
87425,10,530.84,127742.49,0.5323
87426,10,529.68,148197.96,0.5316
87427,10,530.84,157643.0,0.5308
87428,10,530.84,181598.97,0.5297
87429,10,354.84,494085.07,0.5291
87430,10,493.52,828885.1,0.5285
87431,10,77.37,5294185.83,0.5286
87699,10,105.98,5213033.68,0.5011
87700,9,58.71,4251190.27,0.4831
87701,8,171.43,2001907.22,0.3699
87702,2,273.46,965223.7,0.3307
87963,3,173.6,1670828.18,0.4329
87964,9,112.62,2540034.68,0.4412
87967,9,57.28,2845894.43,0.4727
87969,9,123.64,2293772.4,0.4678
87970,9,530.84,-242790.73,0.4622
87971,9,408.56,-213941.38,0.4495
88000,3,47.53,1490451.83,0.4095
88001,3,187.86,667677.46,0.4122
88023,3,73.55,1659571.19,0.3896
88024,3,309.13,79110.85,0.383
88025,3,46.23,1510576.85,0.3786
88082,4,76.66,1911151.43,0.4489
88083,4,177.36,1087683.51,0.4734
88086,4,50.32,1892155.28,0.4883
88088,5,11.44,1904123.65,0.5021
88090,5,107.76,1809782.19,0.5027
88091,5,298.7,216252.44,0.5074
88092,5,530.84,80569.65,0.5136
88093,5,530.84,155345.73,0.5173
88094,5,530.84,256799.84,0.5195
88095,5,496.4,390193.95,0.5217
88096,5,197.02,1359151.71,0.5232
88097,10,27.12,3170696.98,0.5261
88098,10,433.45,217907.1,0.5264
88099,10,530.84,66705.41,0.527
88100,10,530.84,8172.41,0.5281
88101,5,530.84,751699.05,0.5289
88102,5,530.84,630291.96,0.5296
88103,5,530.84,627889.1,0.5301
88104,5,530.84,684382.32,0.5308
88105,10,530.84,-59320.99,0.5311
88106,10,530.84,101269.16,0.5311
88107,10,530.84,107048.36,0.5309
88108,10,530.84,111578.6,0.5307
88109,10,530.84,132122.02,0.5306
88110,10,529.68,153008.09,0.53
88111,10,530.84,171999.76,0.5291
88112,10,529.71,228431.2,0.5284
88113,10,461.18,612593.44,0.5279
88114,10,129.6,4418241.67,0.5278
88383,10,117.61,4872141.46,0.5043
88384,9,143.56,2852510.42,0.4716
88385,8,258.88,306444.98,0.4063
88647,9,239.05,209833.87,0.432
88648,9,68.07,2816929.66,0.4396
88653,9,73.0,2712635.12,0.4676
88654,9,530.84,-228174.94,0.4635
88655,9,530.0,-307494.99,0.4526
88656,4,87.77,2323526.06,0.4434
88706,3,155.39,1215824.9,0.402
88707,3,482.6,78304.75,0.3922
88708,3,163.43,1001935.8,0.3806
88765,4,41.54,2052929.02,0.4762
88766,4,279.48,404783.38,0.474
88767,4,460.47,355162.07,0.4926
88768,5,442.81,410760.28,0.4965
88770,5,488.14,287808.22,0.4985
88771,5,33.15,2163022.87,0.505
88772,5,64.7,2232714.61,0.5083
88773,5,165.21,1407476.25,0.51
88774,5,465.1,237596.71,0.5094
88775,5,530.84,142004.64,0.5124
88776,5,530.84,172522.19,0.5154
88777,5,530.84,274982.87,0.5175
88778,5,530.84,406082.59,0.5195
88779,5,530.84,364758.57,0.5212
88780,5,457.23,505591.23,0.5227
88781,10,358.12,90172.03,0.5236
88782,10,158.14,2082396.39,0.5247
88783,10,468.6,179541.41,0.5256
88784,10,530.84,47204.61,0.5268
88785,5,530.84,846377.27,0.5275
88786,5,530.84,712254.68,0.5279
88787,5,530.84,743777.23,0.5283
88788,10,530.84,-130210.0,0.5291
88789,10,530.84,101702.8,0.5292
88790,10,530.84,116924.15,0.5292
88791,10,528.93,128348.48,0.5293
88792,10,368.65,328715.59,0.5293
88793,10,323.03,405761.93,0.529
88794,10,530.58,186180.93,0.5283
88795,10,454.64,365599.45,0.5277
88796,10,482.01,526694.57,0.5276
88797,10,277.83,1378266.45,0.5275
89063,10,140.91,5293607.11,0.5532
89064,10,18.79,6284980.5,0.552
89066,10,35.87,5981831.38,0.5491
89067,10,54.21,6177446.69,0.533
89068,10,112.69,3543248.94,0.5219
89331,8,422.56,-208974.72,0.4277
89332,9,25.89,2844366.37,0.4394
89337,9,23.62,2698629.33,0.4669
89338,9,530.74,-235862.19,0.4638
89339,9,530.84,-266123.29,0.4561
89340,4,348.4,533459.64,0.4459
89389,3,265.19,482094.73,0.41
89390,3,513.12,167470.44,0.3999
89391,3,230.01,437833.0,0.3914
89448,4,88.13,2086077.94,0.4786
89449,4,142.04,1691331.01,0.4876
89450,5,238.14,697824.5,0.4957
89451,5,474.98,437065.12,0.5013
89452,5,530.84,309945.93,0.5047
89453,5,500.42,332920.52,0.5066
89454,5,530.84,381067.53,0.508
89455,5,463.81,487927.71,0.5105
89456,5,528.96,398608.32,0.5114
89457,5,530.84,352225.25,0.5125
89458,5,530.84,220492.92,0.514
89459,5,530.84,161481.98,0.5154
89460,5,530.84,169494.74,0.5167
89461,5,530.84,320555.33,0.5178
89462,5,530.84,402028.66,0.5189
89463,5,501.97,476398.71,0.5203
89464,5,505.15,503978.01,0.5215
89465,5,530.84,751793.86,0.5226
89466,10,490.15,137233.16,0.5237
89467,10,510.4,122970.85,0.5246
89468,10,530.84,65374.65,0.5255
89469,10,530.84,-12008.4,0.5258
89470,5,530.84,778732.98,0.5262
89471,10,530.84,-16261.1,0.5266
89472,10,530.84,102575.86,0.5269
89473,10,524.52,141136.48,0.527
89474,10,348.62,355300.64,0.5277
89475,10,96.2,3264105.84,0.5284
89477,10,43.38,3380328.71,0.5277
89478,10,515.29,282747.24,0.5273
89479,10,326.66,784905.04,0.527
89480,10,224.01,1985235.76,0.5271
89747,10,120.46,5814996.93,0.558
89750,10,278.15,1568004.82,0.5601
89751,10,282.14,1510976.21,0.571
89752,10,96.65,4005997.45,0.5956
90015,8,506.74,-257822.43,0.4257
90016,9,87.8,2833758.97,0.4397
90022,9,503.92,-179300.97,0.463
90023,9,530.84,-251093.87,0.4581
90024,9,529.68,-476799.19,0.4487
90025,4,133.71,1653939.9,0.4389
90071,3,47.69,2149586.43,0.4222
90072,3,376.39,425703.72,0.4169
90073,3,530.84,251932.36,0.4068
90074,3,252.33,309199.29,0.3948
90130,4,137.64,1763438.11,0.4641
90131,4,292.57,484488.94,0.4715
90132,4,18.31,2236493.76,0.4839
90133,5,206.87,977937.94,0.496
90134,5,383.03,540013.44,0.503
90135,5,530.84,339559.6,0.5061
90136,5,530.84,334401.56,0.5089
90137,5,530.52,392674.81,0.5106
90138,5,530.84,476635.88,0.5118
90139,5,530.84,485752.61,0.5131
90140,5,530.84,468649.19,0.514
90141,5,530.84,426783.06,0.5147
90142,5,530.84,314167.58,0.5156
90143,5,530.84,217606.4,0.5163
90144,5,530.84,138315.5,0.5173
90145,5,530.84,357003.61,0.5178
90146,5,530.84,419148.7,0.5187
90147,5,476.12,544737.2,0.5198
90148,5,530.84,517698.52,0.5208
90149,5,530.84,641080.38,0.5218
90150,10,530.84,5823.08,0.5227
90151,10,530.84,68728.69,0.5236
90152,10,530.84,67035.12,0.5244
90153,10,530.84,-58799.58,0.5247
90154,10,530.84,-23537.54,0.5251
90155,10,530.84,97634.69,0.5253
90156,10,530.84,121872.06,0.5254
90157,10,191.0,1559064.99,0.5255
90162,10,275.79,992061.15,0.5265
90163,10,213.52,2468595.32,0.5265
90431,10,26.63,6361125.97,0.5633
90434,10,295.59,1838221.37,0.5796
90435,10,524.04,1244828.27,0.59
90436,10,23.62,4722872.15,0.6036
90699,8,417.54,-198813.68,0.4261
90700,9,380.83,2323.01,0.4434
90701,9,260.66,102227.14,0.4544
90706,9,453.28,-139742.9,0.4617
90707,9,530.84,-258663.11,0.4581
90708,9,530.84,-290863.9,0.4516
90709,9,394.41,-513234.48,0.4407
90754,3,130.77,1851502.0,0.4259
90755,3,458.75,419540.73,0.4214
90756,3,530.84,231861.14,0.4118
90757,3,304.56,324667.48,0.3993
90814,4,30.49,3189434.32,0.4732
90815,4,348.07,982772.8,0.485
90816,5,295.0,1190624.23,0.4954
90817,5,366.12,476045.03,0.5002
90818,5,469.41,522324.98,0.505
90819,5,530.84,465217.99,0.5083
90820,5,530.84,491090.53,0.5108
90821,5,530.84,537446.42,0.5123
90822,5,530.84,540807.86,0.5134
90823,5,530.84,560041.73,0.5145
90824,5,530.84,564143.78,0.5153
90825,5,530.84,523387.35,0.5159
90826,5,530.84,453682.8,0.5163
90827,5,530.84,347981.98,0.5169
90828,5,530.84,319631.39,0.5174
90829,5,530.84,465960.61,0.518
90830,5,530.84,526309.82,0.5187
90831,5,476.28,626531.16,0.5197
90832,5,512.57,619181.98,0.5207
90833,5,369.85,744762.87,0.5212
90834,10,493.58,33076.54,0.522
90835,10,530.84,73661.39,0.5229
90836,10,530.84,75901.39,0.5235
90837,10,530.84,79129.55,0.5239
90838,10,530.84,94376.69,0.5245
90839,10,530.84,115036.95,0.5247
90840,10,530.84,134511.77,0.5247
90841,10,353.52,384895.28,0.5246
90846,10,45.36,5415786.71,0.526
91118,10,361.26,1926116.87,0.5909
91119,10,530.84,1485874.16,0.6002
91120,10,186.14,3116461.64,0.6021
91121,10,31.4,4121606.19,0.4949
91383,3,324.13,509942.65,0.4234
91384,9,530.84,-274742.17,0.4415
91385,9,530.84,-171478.27,0.4529
91386,9,262.05,113333.89,0.4579
91387,9,248.67,149536.35,0.4619
91388,9,334.11,37830.64,0.4636
91389,9,467.24,-157580.83,0.463
91390,9,525.07,-241918.98,0.4607
91391,9,530.84,-267527.91,0.4575
91392,9,530.84,-297938.09,0.4526
91393,9,525.63,-562907.01,0.4422
91394,3,32.14,1990100.05,0.4341
91435,4,22.32,1730724.44,0.4381
91436,3,189.77,838421.64,0.4363
91437,3,398.68,271981.49,0.4315
91438,3,526.44,211405.9,0.4239
91439,3,521.38,222997.98,0.4133
91440,3,242.77,386831.07,0.405
91498,4,26.05,2932291.49,0.4823
91499,4,427.87,1037501.13,0.4895
91500,5,479.1,1195884.86,0.4983
91501,5,378.92,1376464.83,0.5034
91502,5,215.85,1925708.96,0.5069
91503,5,431.31,1367692.41,0.5094
91504,5,520.41,611964.35,0.5116
91505,5,451.49,691891.18,0.5127
91506,5,298.53,758234.15,0.5138
91507,5,513.31,652579.19,0.5152
91508,5,530.84,601946.24,0.516
91509,5,530.84,573110.55,0.5163
91510,5,530.84,523623.67,0.5169
91511,5,530.84,490330.31,0.5173
91512,5,530.84,536028.22,0.5176
91513,5,491.38,680720.93,0.5181
91514,5,323.19,815142.68,0.5189
91515,5,149.98,2128133.98,0.5197
91516,5,23.43,2728986.98,0.5203
91518,10,314.25,307163.68,0.5216
91519,10,530.84,82824.26,0.5222
91520,10,530.84,86742.44,0.523
91521,10,530.84,95068.64,0.5233
91522,10,530.84,108709.78,0.5237
91523,10,530.84,126463.31,0.5238
91524,10,530.84,167843.88,0.524
91525,10,484.9,325537.7,0.5239
91526,10,33.37,3586878.25,0.524
91802,10,381.64,2098750.03,0.5974
91803,10,527.86,1788979.61,0.6009
91804,10,227.22,2445688.54,0.5943
91805,8,110.91,3775796.42,0.4143
92067,3,188.21,881225.42,0.4219
92068,3,530.84,413568.93,0.437
92069,9,530.84,-197637.0,0.4499
92070,9,530.84,-155999.53,0.4563
92071,9,530.84,-143748.45,0.4596
92072,9,530.84,-138587.71,0.4614
92073,9,530.84,-236792.94,0.4607
92074,9,530.84,-251212.31,0.4584
92075,9,530.84,-280241.88,0.4556
92076,9,530.84,-299786.84,0.4518
92077,9,530.84,-522035.62,0.4435
92078,3,111.72,1890821.69,0.4353
92117,4,94.93,1367305.91,0.4401
92118,4,308.42,213524.44,0.4396
92119,3,484.41,113677.62,0.4373
92120,3,530.84,27961.63,0.4337
92121,3,530.84,74537.67,0.4263
92122,3,421.36,151936.9,0.415
92123,3,108.18,1657604.52,0.4065
92181,4,56.21,3001374.37,0.4733
92182,4,416.5,988204.27,0.4823
92183,4,494.13,1177466.2,0.4925
92184,5,482.47,1321887.69,0.4996
92185,5,405.19,1485537.33,0.5048
92186,5,39.27,3862357.2,0.507
92187,5,86.31,3913033.61,0.5103
92188,5,360.19,1520304.24,0.5117
92189,5,223.33,1166265.59,0.5124
92191,10,386.27,-22473.1,0.5153
92192,5,530.84,714398.59,0.516
92193,5,530.84,694268.29,0.5165
92194,5,473.59,697600.06,0.5171
92195,5,271.38,794100.94,0.5173
92196,5,131.22,2290545.0,0.5176
92201,10,47.5,3171005.93,0.5208
92202,10,291.37,358603.21,0.5212
92203,10,530.84,93418.76,0.5218
92204,10,530.84,104093.32,0.5226
92205,10,530.84,113632.28,0.5229
92206,10,530.84,128786.08,0.5231
92207,10,519.47,197199.31,0.5236
92208,10,313.63,476399.88,0.5237
92209,10,444.98,486903.86,0.5237
92210,10,44.0,4944354.36,0.5234
92486,10,216.33,3332888.41,0.5989
92487,10,92.11,6269889.08,0.6
92488,10,187.4,3794266.52,0.5674
92489,10,43.03,5211374.15,0.5126
92490,6,110.81,3277958.16,0.2828
92751,3,60.33,1622080.78,0.4186
92752,3,479.52,184728.71,0.4324
92753,9,530.84,-322436.28,0.4467
92754,9,530.84,-146169.19,0.4538
92755,9,530.84,-111034.2,0.4573
92756,9,530.84,-79448.88,0.4591
92757,9,530.84,-177284.95,0.4584
92758,9,530.84,-201786.7,0.4565
92759,9,530.84,-250288.83,0.4535
92760,9,530.84,-289988.81,0.4502
92761,9,530.84,-380378.74,0.4427
92762,3,130.02,1762502.92,0.4354
92798,4,29.48,1405920.66,0.4401
92799,4,215.17,300109.3,0.4399
92800,4,409.15,-113422.13,0.4396
92801,4,529.42,-197924.72,0.4382
92802,3,530.84,-193008.39,0.436
92803,3,530.84,86923.61,0.4323
92804,3,530.84,71240.89,0.4257
92805,3,345.81,163537.73,0.4178
92864,4,133.78,2669128.39,0.465
92865,4,424.93,1061144.55,0.4744
92866,4,494.91,1077000.99,0.4868
92867,4,521.93,1149000.99,0.4948
92868,5,78.25,3740126.93,0.4991
92873,10,196.73,2379182.75,0.5125
92874,10,401.95,1317154.38,0.5136
92875,10,442.0,161588.21,0.5147
92876,10,291.31,271664.99,0.5155
92877,10,179.17,1620920.65,0.5163
92878,10,201.72,1216472.33,0.5166
92879,10,77.05,3118805.68,0.5171
92882,10,76.76,3161591.13,0.5189
92883,10,240.83,545469.58,0.5192
92884,10,407.33,231771.57,0.5199
92885,10,525.53,87702.92,0.5204
92886,10,530.84,88685.26,0.5209
92887,10,530.84,106544.27,0.5216
92888,10,530.84,133755.73,0.5223
92889,10,530.84,150361.35,0.5226
92890,10,530.84,179750.27,0.5224
92891,10,525.27,239025.04,0.5228
92892,10,319.46,794603.27,0.5228
92893,10,215.2,2044006.25,0.5231
93172,10,144.41,4910828.12,0.5557
93173,10,170.72,3504073.61,0.5062
93174,6,195.18,1424680.86,0.2723
93436,3,333.98,248487.02,0.4301
93437,9,530.84,-378747.78,0.4437
93438,9,530.84,-137665.65,0.4517
93439,9,530.84,-96008.29,0.4547
93440,9,530.84,-74019.53,0.4566
93441,9,530.84,-165803.19,0.4563
93442,9,530.84,-188993.48,0.4548
93443,9,530.84,-245007.79,0.4519
93444,9,530.84,-284802.74,0.4481
93445,9,530.84,-388770.34,0.4412
93446,3,142.33,1599562.87,0.4343
93481,4,127.56,1153139.95,0.4393
93482,4,491.8,-136424.66,0.4392
93483,3,530.84,-185997.35,0.4376
93484,3,530.84,-189553.67,0.4357
93485,3,530.84,-192483.7,0.4328
93486,3,530.84,-195243.73,0.4287
93487,3,526.5,42866.7,0.4216
93488,3,289.88,162295.89,0.416
93547,4,182.93,1938778.08,0.4641
93548,4,455.64,1056157.51,0.4719
93549,4,515.1,1113945.12,0.4832
93550,4,530.84,1112132.95,0.4905
93551,5,530.84,1212790.19,0.496
93552,5,119.98,3471082.3,0.499
93554,10,47.63,4763291.9,0.5078
93555,10,21.09,4767187.04,0.5081
93558,10,38.88,4806825.12,0.5132
93559,10,169.03,3302610.24,0.5139
93560,10,311.75,300629.04,0.5146
93561,10,266.46,341527.96,0.5155
93562,10,144.15,2318032.96,0.5163
93563,10,114.37,2894189.56,0.5168
93564,10,280.36,356525.63,0.5174
93565,10,443.88,208766.88,0.5179
93566,10,530.71,76143.99,0.5184
93567,10,530.84,74451.68,0.5189
93568,10,530.84,77727.38,0.5195
93569,10,530.84,85408.02,0.52
93570,10,530.84,100128.37,0.5207
93571,10,530.84,122228.13,0.5211
93572,10,380.21,367565.28,0.5215
93573,10,520.99,254496.04,0.5218
93574,10,366.83,607582.99,0.5219
93575,10,250.58,987412.28,0.522
93576,10,140.81,4017681.75,0.5219
93856,10,43.45,6077430.61,0.5444
93857,9,147.16,3845378.93,0.4624
93858,6,122.7,3510211.61,0.2864
93859,6,28.8,3935464.2,0.2641
94120,3,415.5,243230.49,0.4254
94121,9,530.84,-249043.64,0.4404
94122,9,530.84,-136569.69,0.4483
94123,9,530.84,-103013.33,0.4515
94124,9,530.84,-79640.85,0.4537
94125,9,530.84,-392253.25,0.4541
94126,9,530.84,-411518.61,0.4527
94127,9,530.84,-478611.5,0.4497
94128,9,530.84,-289426.42,0.4457
94129,9,530.84,-527679.73,0.4393
94130,3,66.78,2048426.21,0.4333
94164,3,146.19,1011539.42,0.4369
94165,3,509.39,-136183.36,0.4373
94166,3,530.84,-182176.63,0.4356
94167,3,530.84,-188070.9,0.4325
94168,3,530.84,-194279.87,0.4286
94169,3,530.84,-210291.02,0.4232
94170,3,419.74,-164198.63,0.418
94171,3,115.05,1091895.99,0.4132
94229,4,36.97,3069921.37,0.4489
94230,4,150.95,2471730.61,0.4593
94231,4,448.06,1086225.75,0.4711
94232,4,530.84,1105499.62,0.4801
94233,4,530.84,1169060.35,0.4875
